,맥주정보,검색이름,맥주이름
0,"xyq(20)
2.9March 23, 2021
Very light malt and hops, very low bitterness, very refreshing, mild, thirst-quenching, with a hint of malt grain sweetness.
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
1,"labeerinthum(5,295)
🇮🇹Milano, Italy
2.0February 11, 2020
Bottiglia. Il naso riconosce indizi di orzo e di riso. L'olfatto viene stimolato in maniera normale e il modo in cui permane è sufficiente. Il manto birroso superiore ha una scarsa…
Show more
Aroma
6
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
2,"bobblackcoffee(87)
2.9November 1, 2019
Tastes like a corn on the cob blended with a bland lager. Drinkable! Not much to say about this one.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
3,"mile(4,699)
🇫🇮Helsinki, Finland
1.3May 4, 2019
Can. Light yellow, small to average and fully diminishing head. Light, malty and lightly sweetish aroma, light corn, faint fruitiness and alcohol. Body is light, malty and lightly…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
4,"YantarCoast(3,350)
🇷🇺Moscow, Russia
2.3February 19, 2019
330ml bottle. Pours pale yellow with a small white head. Aroma is rice, sweet malt, cardboard. Taste is watery, grainy, rice, quite gassy. It could be worse.
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
5,"kiwianer(4,070)
🇳🇿Otorohanga, New Zealand
2.5February 4, 2019
The foam stability is medium, body light. The Aroma is malty, light bitter, flowery. The taste is malty, light, a bit hoppy. Ok for a Pale Lager.
CAN
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
6,"TBone(23,692)
🇫🇮Pori, Finland
1.5January 14, 2019
Bottled 330ml (Prisma Mikkola)

Pale yellow colour, small white head. Cooked corn,…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
7,"KeefOz(3,203)
🇦🇺TARRAGINDI, Australia
1.8September 24, 2018
Bottle in Luoyang, China. Poured a crystal clear gold with 5mm of bright white open foam that diminished quickly to a blotchy cap that laced OK. Carbonation moderate, average…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
8,"drfabulous(13,549)
🇺🇸Lexington, United States
2.4July 16, 2018
From a big bottle in a restaurant in Shanghai. It was fairly cold but not much else going on. Cheap.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
12",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
9,"blackisle(4,240)
🇳🇱Amsterdam IJburg, Netherlands
2.4June 3, 2018
Can 50cl. as Pure Draft, from 7 Eleven at Soy Street, Kowloon, @hotel poured into a shaker. Clear pale golden, small fizzy white head, mostly diminishing, light lacing; aroma sweet…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
