,맥주정보,검색이름,맥주이름
0,"nick76(4,441)
🇺🇸Tampa, United States
2.5January 28, 2021
The aroma is to style with a flowery hop and a sweet malt. The appearance is golden with a decent head. The taste is like the aroma with a slightly soapy aftertaste. The palate is…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Patagonia Bohemian Pilsener,Patagonia Bohemian Pilsener
1,"adhemarrocha(1)
3.0March 30, 2020
Trigo bem selecionado, de reveja leve, e consegui matar a saudade da Patagônia....
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Patagonia Bohemian Pilsener,Patagonia Bohemian Pilsener
2,"Luiz Felipe Figueiredo(46)
🇧🇷Rio de Janeiro, Brazil
3.2February 15, 2020
Coloração amarela, pouco turva.
Espuma clara e de boa duraçã…
Show more
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
4
Overall
13",Patagonia Bohemian Pilsener,Patagonia Bohemian Pilsener
3,"ericzulu(1)
3.7February 1, 2020
Exelente cerveja, depois da aquisição da AmBev não teve grandes mudanças no produto, ótimo custo beneficio se comprado a garrafa de 750ml
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Patagonia Bohemian Pilsener,Patagonia Bohemian Pilsener
4,"kokos666(1,413)
🇵🇱Gliwice, Poland
2.6December 7, 2019
Aromat zboze troche chlebka i wlasciwie tyle. Jasne lekkie bez goryczki. Malo sie tu dzieje nawet jak na czeskiego pilsa
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Patagonia Bohemian Pilsener,Patagonia Bohemian Pilsener
5,"DocJitsu(2,550)
🇺🇸Pensacola, United States
2.3September 16, 2019
Pours a cloudy weak golden with a white head. Corn and circus peanut aromas and flavor. Soft nearly flat mouthfeel.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Patagonia Bohemian Pilsener,Patagonia Bohemian Pilsener
6,"phfds(128)
3.6August 26, 2019
High formation foam, low density and short duration. Golden bright and translucent. At first, aroma is hoppy, very citric with notes of passion fruit and malted.…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
13",Patagonia Bohemian Pilsener,Patagonia Bohemian Pilsener
7,"philipe(136)
3.7August 26, 2019
High formation foam, low density and short duration. Golden bright and translucent. At first, aroma is hoppy, very citric with notes of passion fruit and malted. Little bit yeasty at…
Show more
CASK
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Patagonia Bohemian Pilsener,Patagonia Bohemian Pilsener
8,"LocalGuide35(0)
5.0August 24, 2019
When you. buy a case, they plant a tree- They are in partnership with the  National forest foundation    And the beer is very tasty. And I love the bottle
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Patagonia Bohemian Pilsener,Patagonia Bohemian Pilsener
9,"scooterbub(1,198)
🇺🇸Lander, United States
3.0August 19, 2019
Bottle.  Pours a golden yellow with a decent white head that slowly fades.  Taste is of malt, grain and some hops.  Similar aroma.  Has a medium body with a clean finish.  Easy to…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Patagonia Bohemian Pilsener,Patagonia Bohemian Pilsener
