,맥주정보,검색이름,맥주이름
0,"brnandersen(6,248)
🇩🇰Copenhagen, Denmark
2.8June 7, 2021
Sample from 25 cl. bottle. Slightly hazy reddish amber colour with a dense pink head. Sweet aroma with raspberries, wheat malts and lemons. Taste is sweet. Light to medium bodied.…
Show more
BOTTLE
@ Saveur-Biere.com
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
1,"DraftSensei110(693)
3.0April 23, 2021
De color rojizo con una fina espuma de baja retención. Cuerpo ligero y baja carbonatación. Aroma a frambuesa y almíbar. En boca es dulce, con una ligera acidez.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
2,"Jerseyislandbeer(3,019)
🇯🇪Jersey
3.2March 7, 2021
Old rating from 2014 - 250ml bottle, pours red with a off white head. Aromas & tastes of raspberries, coriander & wheat. Moderate body. Sweet finish
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
3,"BubbleHopper65(9)
3.1February 28, 2021
Smak av solmogna hallon. Söt och fruktig med låg alkoholhalt. Ett bra sommaröl om man gillar läsk.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
4,"rozsoma(2,359)
🇭🇺Gyõr, Hungary
2.8December 14, 2020
elég erősen raspberryivel átitatott éjszaka volt ez.
a sör meg olyan ídes, hogy megtudtam hogy lehet az embernek eccerre szorulása meg hasmenése is...
BOTTLE
@ City Spar Károly körút
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
5,"BBHansen(2,257)
🇩🇰Køge, Denmark
2.7December 1, 2020
Bottle @ Wordenskjolds. Appearance: pours clear red with good pink soapy head and lacing. aroma/taste: wheat, berries, sugar, raspberries and light spicy notes. palette:…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
6,"dunklermessias(1,541)
🇩🇪Germany
2.4November 21, 2020
Clear, ruby-rose color and a white head. Quite sweet with nice raspberrys and coriander taste.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
7,"TheWhaleNorman(442)
🇷🇺Moscow, Russia
3.4October 10, 2020
Sweet aroma of raspberry
Flavour is raspberry, wheat (almost flourish)…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hoegaarden Rosée,Hoegaarden Rosée
8,"AndreiProdan(221)
🇲🇩Rautel, Moldova
2.7September 23, 2020
Rosée prezintă un miros dulce  de zmeură şi grîu. Gust artificial de intens de zmeură cu nuanţe de malţ şi sirop. Uşor acru la post gust.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
9,"a-beier(483)
🇩🇰Denmark
2.9August 11, 2020
Rose wine colour with a small foam (too small). Sweet taste of raspberries, a little artificial. Refreshing taste of raspberries and a hint wheat. Should be enjoyed cold.
BOTTLE
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
10,"olberic(514)
3.4August 11, 2020
Aroma of sweet raspberry with slight wheat and malt notes
Looks like a rose, with slight orange tint. Very small head…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Hoegaarden Rosée,Hoegaarden Rosée
11,"BeardedAvenger(4,498)
🇬🇧New Haw, England
2.9August 6, 2020
Adding in my old ticks because I want to see how they impact my stats and some of them I will never see again. Will however re-rate them when practical. A mate bought a box…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
12,"ken1(3,922)
🇩🇰Aarhus, Denmark
2.7April 19, 2020
Aroma: Fruity sweet with berries. 
Flavour: Sweet berries with sugar. 
Colour: Pink with a fading head.…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
13,"lmojoh(3,413)
🇳🇴Tromsø, Norway
3.1March 15, 2020
Uklar rosa med rosa skum. Aroma bringebær. Smak Bringebærdrops, fruktkaramell, malt. Kremet og fin fylde, lett syrlig, balansert. Delt med DjOeye på Hamna og Bier.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
14,"djoeye(11,391)
🇳🇴Tromsø, Norway
3.2March 15, 2020
Aroma; raspberry candies, tart malt, caramel note. Look; pink head on hazy rose body. Taste; raspberry, caramel, syrup, tart, n finishes sweet n raspberrish. Feel; light body n ok co²…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
15,"thellgren(1,888)
🇫🇮Helsinki, Finland
2.3February 16, 2020
0.25 l bottle from K-Citymarket Ruoholahti, Helsinki. Red, cloudy. Raspberry soft drink. Nice taste of the fruit, but no traces of wheat beer or beer.
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
16,"DocuDrinks(1,364)
🇱🇻Riga, Latvia
3.0February 10, 2020
Smell-weak raspberry notes.
Foam- thin, sweet, raspberry, juice, weak sour notes. Head seems medium-sized, pink color. Sticks.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
17,"ianwelby(2,847)
🇬🇧Hamilton, Scotland
3.0January 1, 2020
It's not the tastiest fruit beer I've had, even for the strength. It's solid though and has a pleasant fresh taste. Very guzzleable.
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
18,"closey22(2,881)
🇺🇸Stroudsburg, United States
3.5October 2, 2019
Cloudy reddish pink with foamy pinkish white head
Aroma is fruity (berries) and grainy…
Show more
TAP
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Hoegaarden Rosée,Hoegaarden Rosée
19,"yerffoeg(710)
🇧🇪Dinant, Belgium
2.5September 10, 2019
Une classique de l'été, à boire impérativement fraîche, avec une couleur framboise et une bouche relativement discrète, un peu écœurante par l'aspect un peu trop sucré.
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
20,"CiderChamp44(352)
🇭🇺Kaposvár, Hungary
2.6August 21, 2019
Raspberry tasted wheat beer. Pinky outfit. Disappearing foam. Weak taste for it's price. But drinkable beer.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
21,"CiderMonger21(1)
🇺🇸United States
2.0August 4, 2019
Taste like fruit soda not beer and feel disappointed for hoegaarden. Really confused when I saw concentrated carrot juice in the ingredients.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hoegaarden Rosée,Hoegaarden Rosée
22,"BineChalice28(91)
3.4December 11, 2019
It resembles wine on so many levels. It tastes awesome for a rose beer. It might be my first, but I would be fine if it were my last.
BOTTLE
Aroma
8
Appearance
2
Flavor
8
Mouthfeel
3
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
23,"ophone(1,379)
🇱🇺Luxembourg
1.9July 25, 2019
Dark pink appearance with a light pink, fast dissipating head. Smell of raspberries and yeast. Sweet raspberry taste with a very weak beer note. Raspberry aftertaste. Weak body.
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
1
Overall
6",Hoegaarden Rosée,Hoegaarden Rosée
24,"AlfredoGarcia(474)
🇨🇱Santiago, Chile
2.8July 9, 2019
Small 250 ml bottle. Strong Raspberry smell, and pretty good actually, not like soda like with some of these beers. Red color , low head and sediments! Pretty cool for a mass…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
25,"hehe_papiesz_xd(258)
🇵🇱Warsaw, Poland
2.7July 4, 2019
W zasadzie smakuje po prostu jak przyzwoite piwo z syropem, jest w porządku, nawet nie przesłodzone.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
26,"sinte(765)
🇮🇹Udine, Italy
2.5June 28, 2019
Bottle 0.25L.
Hazy light red body with an average, frothy, pink head, mostly lasting with some lacing.…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
27,"Suco(1,142)
🇪🇸Castellon, Spain
2.8June 27, 2019
Color rosa tirando a rojo, elevada turbidez. Un dedo de espuma rosa con buena retención. Aroma a mermelada de frutos rojos. Gusto dulce, chuchería de frambuesa, un punt…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
28,"hrabren(4,843)
🇭🇷Zagreb, Croatia
2.0June 27, 2019
0.25 l bottle from France. Huge thanks Višnja 666 and Pilot Goran for sharing and PH for bringing it. Hazy pinkish orange. Small off-white head. Aroma is fake sugary fruity…
Show more
BOTTLE
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
