,맥주정보,검색이름,맥주이름
0,"PellicleScout54(26)
🇬🇧England
2.0May 19, 2021
Poured from 500ml can at 5.9% abv. Aroma: Artificial smell, citrus, light hop extract, tequila flavouring. Appearance: Medium yellow colour, mostly clear with frothy white head.…
Show more
CAN
Aroma
3
Appearance
4
Flavor
2
Mouthfeel
2
Overall
9",Desperados,Desperados
1,"janssenskarel(1)
🇧🇪Meerhout, Belgium
5.0May 16, 2021
Één van de betere biertjes. Erg voorstander van. Lekker verfrissend, ben vaak opgewonden als ik dit drink.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Desperados,Desperados
2,"labeerinthum(5,295)
🇮🇹Milano, Italy
2.3April 26, 2021
Bottiglia. Al naso arrivano indizi di dolciastro. La finezza olfattiva è normale e l'esistenza olfattiva è sufficiente. Il manto birroso superiore ha una buona tenuta. Il liquido si…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Desperados,Desperados
3,"aratlon(97)
3.0April 10, 2021
Aussehen: klar blässlich golden, moderat carbonisiert, weiße grobe krone…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
2
Overall
11",Desperados,Desperados
4,"Grumbo(13,093)
🇬🇧Ipswich, England
2.1April 1, 2021
31/3/2021. Bottle. My son bought a box of these from Tesco for a bbq so I got a taster. Poured clear bright gold with a small bubbly white head. Aroma is lager and lime, with light…
Show more
BOTTLE
@ Tesco Supermarket (Various locations)
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Desperados,Desperados
5,"BitterTamer20(412)
2.3March 10, 2021
Bevuta in bottiglia.  Birra con tequila. Sembra una radler. Gusto dolciastro. Dissetante e senza pretese.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Desperados,Desperados
6,"deanso(13,868)
🇬🇧Doncaster, England
2.0February 3, 2021
65cl bottle from Home Bargains
.Medium white head.  Clear golden pour.  Tastes like shandy.  Crap
BOTTLE
@ Home Bargains (T.J Morris Ltd), Nationwide
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Desperados,Desperados
7,"czgr(1,336)
🇵🇱Opole, Poland
3.0January 26, 2021
Pite jakiś czas temu. Ocena w celu uzupełnienia profilu. 
https://www.instagram.com/czgr_
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Desperados,Desperados
8,"daniele(13,060)
🇮🇹Italy
1.9December 16, 2020
Bottle bb 8/20 dorata limpida schiuma media non molto persistente nota citrica panache etillico dolciastra con un lieve amarognolo finale poco piacevole
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Desperados,Desperados
9,"JDsz5(427)
2.3November 12, 2020
Aroma 5. Appearance 4. Taste 3. Taste 2. Overall 9. Lime and sweet aroma. Taste is quite similar, more a soda than a beer.
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
2
Overall
9",Desperados,Desperados
10,"lucyfer(496)
🇵🇱Poland
3.2November 3, 2020
W aromacie lemoniada, cytryny, tequila i lekki karton.
Smak bardziej wytrawny niż jakieś dziesięć lat temu, lekko kwaskowy.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Desperados,Desperados
11,"Michcio(1,833)
🇵🇱Gdansk, Poland
2.4October 25, 2020
Barwa złota, klarowne, piana biała, średnio obfita, średnio trwała. W aromacie tequila, kwasek cytrynowy. W smaku dosyć słodkie, kwasek cytrynowy, tequila, mięta. Wysycenie…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Desperados,Desperados
12,"MatiF96(1,137)
🇵🇱Poland
2.2October 12, 2020
Uzupełnienie profilu. Lekko kwaskowe, landrynkowa słodycz. Wysokie wysycenie. Średnia imitacja tequili, ale wciąż całościowo lepsze niż wszystkie podróby Despa z marketów.
BOTTLE
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Desperados,Desperados
13,"borowik(1,132)
🇵🇱Bytom, Poland
2.0October 11, 2020
Okrutnik straszny, karmelowa i sztuczna słodycz, masłko, mokry karton, nawet siedmiu nie idzie wypić, żeby nie mieć następnego dnia giganta.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Desperados,Desperados
14,"tomamisz(1,037)
🇵🇱Gdansk, Poland
2.3September 4, 2020
Pite jakiś czas temu, mocno subiektywna ocena oparta na wspomnieniach i notatkach...
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Desperados,Desperados
15,"PilsnerDoctor32(2,003)
🇪🇸madrid, Spain
2.2September 3, 2020
Botella 330ml de 5% Dorada,clara,espuma blanca,fina,de un dedo,retencion media.Aroma citrico,frutal,tequila.Sabor ligero amargor,notas dulces,parecido a aroma.
BOTTLE
Aroma
5
Appearance
5
Flavor
4
Mouthfeel
1
Overall
7",Desperados,Desperados
16,"Uebermensch(5)
2.0August 26, 2020
Not real beer, however it is refreshing. Nice to drink one of these (not more) in the summer.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Desperados,Desperados
17,"dragnet101(1,481)
🇬🇧Birmingham, England
1.6August 9, 2020
Bottle from local garage. Always avoided this one but thought I'll try something different. Brewed in Amsterdam. Pale gold, and small fizzy white head, with little retention…
Show more
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Desperados,Desperados
18,"Ragu(42)
🇳🇱Eindhoven, Netherlands
2.6July 11, 2020
This beer has a nice balance between lime bitterness and sweetness.  However, the artificial sweetness is evident :(
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
8",Desperados,Desperados
19,"SampleMuse49(79)
🇬🇧England
0.6June 14, 2020
Artificially sweetened with glucose syrup and sugar. Completely foul. Clear glass bottle but the sugar hides any skunk.
BOTTLE
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2
1",Desperados,Desperados
20,"DaridoPL(307)
🇪🇸Spain
1.8June 6, 2020
""Cerveza"" rubia con tequila. Color pis, transparente y con muy poca espuma (que se diluye completamente al momento de servir).…
Show more
CAN
Aroma
5
Appearance
1
Flavor
5
Mouthfeel
2
Overall
5
1",Desperados,Desperados
21,"HopsSampler56(25)
1.3May 18, 2020
Not a ""real"" beer. It is a hybrid tequila/agave flavored beverage with a lot of carbonation. However you can drink it very pleasently in the brach.
BOTTLE
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Desperados,Desperados
22,"lkowalkowski(1,372)
🇵🇱Poland
2.2May 7, 2020
Złotej barwy, klarowne.
Piana dosyć trwała.
W aromacie cytrusy i trochę tequili.…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Desperados,Desperados
23,"ciupakabra(1,004)
🇵🇱Poland
1.6May 4, 2020
Kolor: Słomkowy, klarowny. Piana: Biała, niezbyt obfita, drobnopęcherzykowa, nietrwała. Zapach: Słodki, napój cytrynowy, może i jakaś tequila, ale wszystko jest sztuczne…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Desperados,Desperados
24,"Max93600(202)
🇫🇷Marcheprime, France
1.0April 12, 2020
Bière horrible. Elle ne présente aucun intérêt. Même le goût n'est pas là ! Une déception au plus haut point ! Ce n'est pas une bière !
BOTTLE
Aroma
3
Appearance
1
Flavor
1
Mouthfeel
1
Overall
4",Desperados,Desperados
25,"atalay41(91)
🇹🇷Kocaeli, Turkey
2.8April 5, 2020
Agave aromasından daha çok Limon aroması belirgin olan ferahlatıcı hafif içimli bir bira.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Desperados,Desperados
26,"kolemkoukolem(2,319)
🇨🇿Pilsen, Czech Republic
1.1March 31, 2020
# 1936; 3/2020. Brewed in Wieselburg, Lower Austria. Worty, spicy and citrus aroma. Briliant gold body, white head. Candy sweet, herbal, lemon, arteficial flavor. Weird ""beer"". 0,3 l,…
Show more
BOTTLE
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Desperados,Desperados
27,"Bitek(1,291)
🇵🇱Warszawa, Poland
2.3January 12, 2020
Sztucznawe, słodko-cierpko-musujące. Nie jest to jakiś dramat, da się zaakceptować bez wielkiej krzywdy w określonych, sprzyjających alkoholizacji okolicznościach.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Desperados,Desperados
28,"AllGrainTaps52(18)
2.5January 8, 2020
Sporo było wypitego piwa swojego czasu. historyczna opinia i ocena z pamięci.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Desperados,Desperados
29,"erikdebeer(10)
2.0January 3, 2020
En lite festlig specialare för mig som gillar tequila. Dock egentligen en dålig lager vara dåliga smak döljs med massor av lime och socker. Vet dock inte om det ska klassas som ö…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Desperados,Desperados
30,"beergusler123(20)
2.9December 26, 2019
Desperados confuses me more than a transgender is confused as to what gender heshe  is. This beer does not agree with me that it is a beer, but at the same time it does…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
10",Desperados,Desperados
31,"PintChalice38(16)
2.5December 23, 2019
Opinia i ocena z pamięci i w oparciu o dobre wspomnienia z dawnych lat, całkiem ładna etykieta.
BOTTLE
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
12",Desperados,Desperados
32,"NobleTeam26(760)
🇺🇦Kyiv, Ukraine
0.5December 12, 2019
Bottle at home. Orange color, middle foam size. Sweety taste, very similar to piece of shit.
BOTTLE
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Desperados,Desperados
