,맥주정보,검색이름,맥주이름
0,"alex_leit(12,022)
🇧🇾Minsk, Belarus
2.1December 25, 2020
Can. Golden, slightly hazy. Aroma: grapefruit and black currant, orange and lemonade. Taste: lemonade with beer, orange, lemon, a little grapefruit, for summer.
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Egger Grapefruit Radler,Egger Grapefruit Radler
1,"DoctorHU(1,641)
🇺🇦Transcarpathia, Ukraine
2.6October 9, 2020
500 ml can. Poured clear orange pale color. Light grapefruit, tangerine and zest aroma. Taste orange peel, grape and sweet orange candy.
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Egger Grapefruit Radler,Egger Grapefruit Radler
2,"vladeath(2,183)
🇷🇺Russia
2.4February 19, 2020
Turbid yellow, no foam.
Nose. A lot of grapefruit is not enough malt.
Taste. carbonation hard taste sweet and sour more lemon.…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Egger Grapefruit Radler,Egger Grapefruit Radler
3,"Wendigo(3,750)
🇸🇰Bratislava, Slovakia
2.7August 14, 2019
Can. Grapefruit and light malty arom and taste, medium sweet. Light to medium body, grapefruit bitter sweet finish. Ok.
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Egger Grapefruit Radler,Egger Grapefruit Radler
4,"Dorqui(3,241)
🇮🇹Brescia, Italy
2.7November 5, 2018
Canned 0,50L. Clear orange pale color, limpid and poor bubbly aspect with light and escaping head. Light grapefruit, tangerine, soda and zest aroma. Watery and bit metallic…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Egger Grapefruit Radler,Egger Grapefruit Radler
5,"klukas(900)
🇭🇷Rijeka, Croatia
2.3September 24, 2018
Enjoyed: Poured from a can into glass; tried both from shaker and flute glass.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Egger Grapefruit Radler,Egger Grapefruit Radler
6,"DeanF(8,320)
🇨🇦New Westminster, Canada
2.6April 1, 2018
Pours with bleach white head and has a foggy yellow body kind of like a witbier. Very strong acidic grapefruit on the nose, wet, with hints of grain barely traceable. Flavour is…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Egger Grapefruit Radler,Egger Grapefruit Radler
7,"nephirem(1,589)
🇭🇷Croatia
2.6March 31, 2018
Can, 0.5l. Cloudy yellow/orange pour, no head. Soda nose as expected, however much better compared to their lemon radler. Lemon, lime and grapefruit. Again, no beer to be…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Egger Grapefruit Radler,Egger Grapefruit Radler
8,"MartyW(506)
🇩🇰Denmark
2.9October 22, 2017
Can. Hazy yellow with a small white head. Grapefruit, malt, slight toastiness, some sugar. It's actually quite good for a radler.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Egger Grapefruit Radler,Egger Grapefruit Radler
9,"DrNosha(6,192)
🇩🇪Württemberg, Germany
2.9August 27, 2017
330ml Dose. Hellgelb und trüb. Weisser Schaum. Es riecht deutlich nach Grapefruit und Citrus. Sehr viel Schale. Der Geschmack ist frusch. Nicht zu limonadig. Das Bier ist noc…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger Grapefruit Radler,Egger Grapefruit Radler
