,맥주정보,검색이름,맥주이름
0,"Barrelmaniac(32)
🇳🇱De Weere, Netherlands
2.7June 11, 2021
Neerlands trots, op het gebied van pils, maar ook door de geur, coffeeshop geurtje, wat dan weer door de hop komt.
Een hoppig, mals wegtankbier wat door de gist een  fruitig…
Show more
BOTTLE
@ Albert Heijn Hoorn
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
1,"mstocco(3)
5.0May 28, 2021
Cerveja com malte diferenciado, com gosto diferenciado e altíssima drincabilidade
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
2,"PellicleScout54(26)
🇬🇧England
2.3May 25, 2021
Poured from 650ml bottle at 5.0% abv. Aroma: Slight, subdued malt aroma, mildly bitter hop, very skunky seemingly regardless of how fresh it is. Appearance: Pours…
Show more
BOTTLE
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Heineken,Heineken
3,"eddie(142)
🇮🇹Italy
2.3April 13, 2021
Famosissima lager olandese dal colore giallo paglierino limpido e la schiuma pannosa e abbondante. I profumo è caratterizzato dai malti ma non ha niente di particolare, cos…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
11",Heineken,Heineken
4,"SourRater43(52)
3.4April 7, 2021
Poured from 650 ml bottle, golden yellow with dense large head. Immediate aroma of green-bottle skunk and hops. Maintains head while drinking.Taste- soft hops, slightly…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17
1",Heineken,Heineken
5,"haresimba(8)
4.0March 28, 2021
Nice golden color with little foam, bitter and strong start and goes down well. Very satisfying beer that leaves you thirsting for another. Hardly any hangovers felt after an excessive…
Show more
CAN
@ Eclipse
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
3
Overall
16
1",Heineken,Heineken
6,"jaffar(50)
🇸🇰Bratislava, Slovakia
1.3February 20, 2021
Yeah well. Fizzy piss water.
Pours clear golden colour with a decent lasting head. (positives ends here).…
Show more
CAN
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Heineken,Heineken
7,"mountdad(362)
🇳🇿Mount Maunganui, New Zealand
1.9February 19, 2021
500ml can. Note this is NZ brewed version under license. Brewed in horizontal tanks to keep their happy A-Yeast going well. A bit strange that the can is full of notes about a…
Show more
CAN
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Heineken,Heineken
8,"Wolff90(165)
🇸🇪Upplands Väsby, Sweden
0.8February 16, 2021
Rating copied from Untappd. ""Tastes like a fermented plastic bag"". Had on 04 jun 2014
BOTTLE
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
4",Heineken,Heineken
9,"AntoCifa(22)
🇮🇹Pub, Italy
1.4January 27, 2021
Sono molto affezionato a questa birra. Era la mia preferita da ragazzino. Ora ho un opinione completamente diversa e ci sta, ma le tantissime sere passate con lei non le…
Show more
BOTTLE
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Heineken,Heineken
