,맥주정보,검색이름,맥주이름
170,"rodenbach99(4,842)
🇨🇦Longueuil, Canada
2.9November 6, 2018
Canette de 500ml. Un liquide dorée foncé qui ne mousse pas. Un nez plus sucré que houblonné tout comme la bouche dans le même registre. Elle n'était pas peut-être pas super…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
171,"MeadPours28(4)
🇬🇧Dundee, Scotland
2.4December 15, 2018
Decent beer, lacks anything distinctive, tastes fine slight hints of banana slightly malty, slight smoky taste which causes is it to taste a bit like smoldering plastic, not a bad…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9
1",Hop House 13 Lager,Hop House 13 Lager
172,"Rubin77(6,675)
🇧🇪Brussels, Belgium
2.7November 2, 2018
F: big, white, average retention.
C: gold, clear.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
173,"BBHansen(2,257)
🇩🇰Køge, Denmark
2.8October 30, 2018
Tap @ Ye Olde Trip to Jerusalem w senior. Appearance: pours clear golden with ok off-white soapy head and lacing. aroma/taste: grain, bread, light biscuit and light tropical…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
174,"doricoz(42)
3.4October 27, 2018
Light amber into the glass with slight fizz giving negligible head. Has quite a fruity aroma, I got banana in there somewhere, not unpleasant. Flavour is slightly heavy, malty…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Hop House 13 Lager,Hop House 13 Lager
175,"ramboraffe(3,598)
🇸🇪Gothenburg, Sweden
1.0October 22, 2018
330 ml can on Air Lingus Flight from London to Dublin. Pours clear golden with white head. A true bomb of butterscotch and butter and sweetness. Disgusting.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
2",Hop House 13 Lager,Hop House 13 Lager
176,"ectuohy27(1,748)
🇺🇦????, Ukraine
1.9October 14, 2018
Indeed hoppier than the average PL, it's again more of a way of Guinness to cautiously expand its range than anything else--and for me, a way of upping my Irish rated count--but…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Hop House 13 Lager,Hop House 13 Lager
177,"FlightLees22(1,480)
🇳🇱Groningen, Netherlands
2.2October 23, 2018
Heerlijke lager, redelijk vol van smaak. Bier schuimt veel en heeft veel koolzuur. Smaken van hop, gerst en een licht zoetje in combinatie met het frisse van citrus. Verder geen…
Show more
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Hop House 13 Lager,Hop House 13 Lager
178,"Kurtos(325)
🇦🇺Sydney, Australia
2.9October 7, 2018
Drunk from bottle. Mild tasting, sweet biscuity malt, mild fruitiness and bitterness, even balance between malt and hops. An average beer, but still enjoyable to drink and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
179,"Travlr(30,303)
🇺🇸No fixed abode, United States
2.8October 2, 2018
Draft at The Pound in Swords. Crystal clear golden yellow color white head. Aroma of cereal and light black pepper. Taste is lightly bitter straw and cereal.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
8",Hop House 13 Lager,Hop House 13 Lager
180,"phfyysik(2,441)
🇪🇪Tartu, Estonia
3.0October 1, 2018
Bottle. Pours golden with light white head. Aroma is malts, cereals, some hops, light caramel, wooden, some biscuits. Taste is bitter, creamy, some grass, malts, some sour notes.…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
181,"Pyobon(2,191)
🇦🇺Sydney, Australia
2.9September 30, 2018
(On tap) Clear amber big white head. Little aroma. Light body, fizzy. Biscuity malt with some hoppy bitterness. Quite robust for a lager from a mainstream brewer.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Hop House 13 Lager,Hop House 13 Lager
182,"JulienHuxley(6,219)
🇨🇦Sherbrooke, Canada
3.0September 24, 2018
On tap at the airport. Clear deep gold pour with thin white head. Aroma is bready, malty, light citrus. Taste is malty, medium sweetness with light citrusy hoppy finish. Palate is…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hop House 13 Lager,Hop House 13 Lager
183,"FoamTicks23(1)
5.0September 16, 2018
This is the first time I have tried this Lager.…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Hop House 13 Lager,Hop House 13 Lager
184,"panda_brewmaster(808)
🇬🇧Bournemouth, England
3.6September 14, 2018
On tap. Pours clear gold with small white head. Medium body and avg carbonation. Aroma is pale malt, bread and some subtle citrus. Taste is pale malt and some citrus.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Hop House 13 Lager,Hop House 13 Lager
185,"SHIG(8,817)
🇬🇧Bury St Edmunds, England
2.3September 14, 2018
Draft: Poured a golden with white head. Aroma was light, maybe hops. Taste was bland, light hops and grain.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Hop House 13 Lager,Hop House 13 Lager
186,"WortPupil20(1)
5.0September 12, 2018
Tried this on draft first and it was beautiful.  Needs to be kept really cold when you buy it bottled tho. Good fresh clean tasting lager.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Hop House 13 Lager,Hop House 13 Lager
187,"rdavidson98(42)
3.8September 6, 2018
Bottle from coop. A nice medium amber colour which is very clear. Good 1 finger head. Hoppy aroma with fruity hints of apricots and peaches. Very clean tasting with good hints of…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hop House 13 Lager,Hop House 13 Lager
188,"MashForever23(1)
5.0September 4, 2018
So so good would never drink anything else amazing flavour and nicely priced if you go to the right place
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20
1",Hop House 13 Lager,Hop House 13 Lager
189,"derekhougie(9)
🇮🇪Dublin, Ireland
4.0September 3, 2018
An odd one this. Arthur J has tried for many moons to break into the non-stout market, with varying degrees of success (between little and no, that's a variation of sorts). Breo,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Hop House 13 Lager,Hop House 13 Lager
190,"milburn(42)
3.9August 30, 2018
Draught in Dublin. 

Off-amber colour with a reasonably light white head. Fruity…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
4
Overall
17",Hop House 13 Lager,Hop House 13 Lager
191,"dutchdarthvader(1,713)
🇳🇱Netherlands
3.4August 26, 2018
Tap @ Ten Bells, Londen. De Kroeg waar Jack the ripper zelf ook graag kwam. ;-) Ruikt hoppig smaakt lekker licht hoppig, fruitig, gras waarbij de smaak even blijft hangen. Fris,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Hop House 13 Lager,Hop House 13 Lager
192,"saxdude(21)
5.0August 25, 2018
Fantastic lager. Complex and full taste. Great citrus taste, especially grapefruit.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hop House 13 Lager,Hop House 13 Lager
193,"Alengrin(9,200)
🇧🇪Ghent, Belgium
2.3August 18, 2018
Guinness trying to cover the standard pale lager market with this 'double-hopped lager', a tribute to an old hop store building apparently. Off-white, creamy, fairly thick head…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Hop House 13 Lager,Hop House 13 Lager
194,"BitterTapper22(1)
5.0August 16, 2018
So much craft ale around these days. I have tried very many... you get to the point you just want a nice good pint of honest beer. Hop House 13 is it! Perfect taste, perfect abv, Anyone…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Hop House 13 Lager,Hop House 13 Lager
195,"JaKeAFC(1,767)
🇮🇹Italy
3.3August 13, 2018
50 cl bottle from tosano. Dark golden color, clear, gorgeous fine creamy white head, lots of lacing. Aroma is biscuits all over the place, kinda dortmunder malts, some juice/fruit…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
196,"cfrancis(4,569)
🇨🇦Ottawa, Canada
3.2August 10, 2018
Pours dark golden yellow, clear with a small white top. Aroma is light grains and malt sweetness. Taste is light sweet grains and low hopping. Was hoping for more but not really…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Hop House 13 Lager,Hop House 13 Lager
197,"Linnet(2,246)
🇸🇪Karlstad, Sweden
2.8August 8, 2018
Crisp clean, grass, straw, herbs, light citrus, minerals. 
Golden colour, medium white head.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
198,"Radek Kliber(7,942)
🇵🇱Toronto (Can) Krotoszyn (Pol), Poland
2.7August 7, 2018
Where and how:  can 500 ml at tasting…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Hop House 13 Lager,Hop House 13 Lager
199,"Sledutah(9,707)
🇺🇸United States
3.2August 3, 2018
Draght at GLA airport…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
200,"hauxe(2,715)
🇩🇪Butzbach, Germany
2.7July 27, 2018
Draft. Gold with a thin, white head. Aroma has mild fruity notes. Taste afterwards is a disappointment - mildly bitter, bland, hints of fruits but far too few. Body is to the light to…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Hop House 13 Lager,Hop House 13 Lager
201,"Skarecrow(1,734)
🇳🇿North Shore, Auckland, New Zealand
3.5July 24, 2018
330ml bottle
Light amber colour with OK head.
Grainy aroma with citrus hop…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Hop House 13 Lager,Hop House 13 Lager
202,"Beerhunter111(34,257)
🇩🇪Beerland, Germany
3.1July 23, 2018
33cl bottle. A clear deep golden beer with a huge most good lasting off-white head. Aroma of soft caramelish malt, bicuit, soft citrusy hops. taste of light citrusy hops, caramel,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
203,"ALLOVATE(3,559)
🇦🇺Perth, Australia
2.5July 22, 2018
Into a Guinness FE Stout glass at just on cool. Settles a thinly looking, translucent medium gold. Foam sets out as a thin island of white atop. Sweet, biscuity malt nose reminiscent…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Hop House 13 Lager,Hop House 13 Lager
204,"kvjepsen(3)
3.0July 19, 2018
Simple beer from bottle. Not much head, Lager without any hop taste or smell. More or less like a bigbrew beer (Carlsberg or likes)
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hop House 13 Lager,Hop House 13 Lager
205,"DutchDrebus(6,999)
🇳🇱Oirschot, Netherlands
3.4July 15, 2018
Bottle from Van Boxmeer @ gamenight. Golden colour with a creamy medium sized white head. Smells hops, sweet, malts. Not a hop bomb or anything. Tastes malts, sweet, slightly…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Hop House 13 Lager,Hop House 13 Lager
206,"AleRider78(2,550)
🇨🇦Winchester, Canada
3.2July 10, 2018
Can from LCBO. Pours a fairly massive foamy off-white head and has a light amber coppery appearance. Big thick sticky lacing. Aromas of toasted and bready malts, some subtle…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
207,"minutemat(10,974)
🇬🇧England
3.3July 9, 2018
330ml bottle, drunk in the street on a hot Summers evening at The Listening Experience @ Itadaki Zen, Shrewsbury. Pours pale gold, frothy white topping. Aroma of sweet malt,…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Hop House 13 Lager,Hop House 13 Lager
208,"TtV(596)
🇳🇱Nijmegen, Netherlands
3.4July 9, 2018
Bottle 33 cl. Dark yellow with a lushly white head. Little carbonation. Aroma of pilsner. Tastes like pilsner but with a soft mout undertone. Simple but effective.
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
2
Overall
14",Hop House 13 Lager,Hop House 13 Lager
209,"markas101(2,671)
🇺🇸Ann Arbor, United States
3.2July 3, 2018
Tap, Hilton Dublin. Pale gold. Bright faint hop aroma. Mild flavour. Not totally interesting.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Hop House 13 Lager,Hop House 13 Lager
210,"Lagerboy(2,388)
🇨🇦Canada
2.4July 3, 2018
On tap at Morrisey’s Public House. Clear golden orange, fading white foam. Grainy malty, herbal hop aroma. Moderate herbal earthy bitter hop taste, lean toasted lager type malts,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hop House 13 Lager,Hop House 13 Lager
211,"Davros IX(895)
🇬🇧Hertford, England
3.4July 2, 2018
Pint in the Farmer's Boy beer garden with the family. I had this because it was so hot and the idea of drinking Broadside or Doombar from the cask didn't appeal at all. It was lovely…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
11",Hop House 13 Lager,Hop House 13 Lager
212,"KeefOz(3,203)
🇦🇺TARRAGINDI, Australia
2.6December 7, 2018
Draught at The Field Bar, Gaynors, Leename, Ireland. Poured a crystal clear golden amber with a few mm of off-white dense foam that retained well and laced well. Carbonation…
Show more
TAP
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
213,"JohnnyJ(5,810)
🇺🇸San Diego, United States
2.9June 22, 2018
On draft at Guinness storehouse, Dublin. Clear yellow pour, with a white head. Grain, sweetness, mild toasted bread, and a bitter finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
214,"Luvystypotables(2,607)
🇺🇸Virginia Beach, United States
2.3June 19, 2018
A sweet malt and grain aroma with a hint of floral hops. Pours a clear rose gold color with a thin lasting white head. The sweet malt and grain flavor overwhelms the hint of…
Show more
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
2
Overall
9",Hop House 13 Lager,Hop House 13 Lager
215,"Zilb(729)
🇫🇷Fontenay Sous Bois, France
2.6June 18, 2018
Bue à Berck lors du week-end Wind trip. Blonde petit col de mousse à tenue exceptionnelle et carbo de folie infinie. Arôme standard de bière industrielle et pareil en bouche.
Aroma
4
Appearance
5
Flavor
4
Mouthfeel
4
Overall
9",Hop House 13 Lager,Hop House 13 Lager
216,"farseer(1)
3.5June 17, 2018
Pint at Laverys, Belfast.
Very hoppy aroma and flavour, very pleasant even after a few.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Hop House 13 Lager,Hop House 13 Lager
217,"DeanF(8,320)
🇨🇦New Westminster, Canada
2.9June 14, 2018
Bottle from Sainsbury's. Good foam on top of heavily carbonated orange liquid. Weak dark cardboard aroma. Flavour is soft citrusy notes with a hint of lime and hay.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
218,"jaghana(7,418)
🇫🇷Strasbourg (Alsace), France
2.7June 12, 2018
Bottle 33cl, a copper beer with medium head. Nose is light on hop resin and some exotic fruits. Aroma is on the same, not too malty, grassy hops, quite common, drinkable but…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
219,"ttoadee(2,941)
🇺🇸Austin, United States
2.8June 10, 2018
Drsft at the The Anvil in Good pour, white nitro head. Nose is touch of apple and grain. Middle is grain, herbal hops. Finish is bitter.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
220,"CaskRespek17(1)
2.6June 10, 2018
First time in Dingle all my friends drinking Guinness but I tried Hop House 13 and was pleasantly surprised very good beer
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
6",Hop House 13 Lager,Hop House 13 Lager
221,"TrappistKeep17(1)
4.6June 8, 2018
Great lager lovely colour , people say theres not much taste to it but its lager not ale and thats how it supposed to be. Comes very close to Czech lagers 5 stars for me 😁😁
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
20",Hop House 13 Lager,Hop House 13 Lager
222,"corkyrory66(5,023)
🇧🇪Belgium
2.5June 1, 2018
Pale lager de 5 % abv.
Mon exemplaire était juste à sa date.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
223,"sebletitje(11,868)
🇧🇪Bruxelles, Belgium
2.9May 28, 2018
Draft @ Saints Bar, Maynooth.
Dorée, col blanc.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Hop House 13 Lager,Hop House 13 Lager
224,"franclh(3,853)
🇳🇱Dedemsvaart, Netherlands
3.3May 26, 2018
Van tap in Londen. Best hoppig, fruittonen, maltig, grassis, lange nadronk. (7-2016).
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
225,"basjansen14(568)
🇳🇱Nijmegen, Netherlands
3.4May 23, 2018
Golden coloured lager with a nice white head. Aroma: sweet, malty, caramel and a bit hoppy. Taste: sweet, malty, some fruity notes and some caramel. Quite nice.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Hop House 13 Lager,Hop House 13 Lager
226,"bavarian81(277)
🇺🇸United States
2.8May 20, 2018
on tap at  the King's Head in Galway. Poured a light gold color with lots of carbonation. Not much of an aroma other than cereal or bread-like malt.  Crisp body, slightly watery.…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Hop House 13 Lager,Hop House 13 Lager
227,"mashedtattie(19)
🇬🇧Edinburgh, Scotland
3.5June 8, 2018
On draught ,Cavern Liverpool.
Pours golden yellow ,not too carbonated.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
12",Hop House 13 Lager,Hop House 13 Lager
228,"saus’n’beer(2)
3.0May 19, 2018
Good lager all round, very hoppy, great with pork, perfect balance between lager and an ale.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hop House 13 Lager,Hop House 13 Lager
229,"phildo79(50)
🇬🇧Belfast, Northern Ireland
0.5May 18, 2018
My god this is poor. More hops, more character, more flavour....the advert would have you believe. More flavour my arse. This beer tastes like water. I think the only true thing…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Hop House 13 Lager,Hop House 13 Lager
230,"beerfest5(1,763)
🇮🇪Cloneen, Ireland
2.9May 18, 2018
On draft. Pours an effervescent gold, thick white head, nice lacing on the glass. Aroma of pine and bready malts, some hay there too. Taste is hoppier than I imagined, mostly…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
231,"YantarCoast(3,350)
🇷🇺Moscow, Russia
3.0May 14, 2018
500ml bottle from RusBeerShop in Moscow. Pours clear amber with a small white head. Aroma is malt, caramel, light hoppiness. Taste is caramel, lightly toasted malt, light…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
232,"b2g(42)
2.4April 14, 2018
Crisp lager with hops.  Clear light orange colour.  Mild grassy aroma.  Pours flat, not much and disappearing head
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hop House 13 Lager,Hop House 13 Lager
233,"Boutip(8,129)
🇨🇦Gatineau, Canada
3.2April 14, 2018
Can: Poured a bright clear golden color lager with a large pure white head with OK retention and light lacing. Aroma of sweet cereal notes with light adjunct notes is OK. Taste is a…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Hop House 13 Lager,Hop House 13 Lager
234,"mR_fr0g(22,491)
🇬🇧England
2.5April 14, 2018
Bottle at work. A bright golden orange coloured pour with a fine white head, fading. Aroma is grassy skunky hop, wet veg, vague toffee. Flavour is composed of thin grains, toast,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
235,"sawyerpc15(229)
🇨🇦Bowser, Canada
2.3April 13, 2018
It was ok but nothing outstanding. Head seemed flat and the beer lacked carbonization and was thin
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Hop House 13 Lager,Hop House 13 Lager
236,"jooilakon(931)
🇬🇧London, England
2.8April 8, 2018
Bottle 330 ml ABV 5 % from Sainsbury’s. Aromas are hoppy with malts, plum and honey notes. Pours a clear amber body with a small white head. Taste is light bitter malts followed…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
237,"RobBestwick(1,256)
🇨🇦Calgary, Canada
2.4April 7, 2018
500ml can. Light grainy aroma. Pours golden-amber in colour with a frothy off-white head. Slightly bitter flavour with grain and slightly metallic notes. Thin to medium body. Short…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hop House 13 Lager,Hop House 13 Lager
238,"mkel07(9,170)
🇦🇺Brisbane, Australia
2.7April 6, 2018
Bottle from Dan Murphy’s on 2 April 2018. Not really what I was expecting and a bit disappointing really. Thin and lifeless in the glass with some funky aromas. Mildy bitter but not…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Hop House 13 Lager,Hop House 13 Lager
239,"stantheman(1,929)
🇨🇦Canada
2.5April 29, 2018
On tap in signature glass at Irish Heather in Vancouver. A robust reddish amber beer, a bit dark for a pale lager, I'd say. Modest white head and a faint hop nose. Mostly malt and…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
5
Overall
5",Hop House 13 Lager,Hop House 13 Lager
240,"eastkenttom(164)
🇬🇧herne bay, England
3.1March 27, 2018
Pretty standard lager.
You'd think you all the fuss it was something super special…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
14",Hop House 13 Lager,Hop House 13 Lager
241,"azzurro(1,764)
🇨🇦Ottawa, Canada
3.5March 26, 2018
I thought that this one was pretty good for a lager. Made me think of an I&G.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Hop House 13 Lager,Hop House 13 Lager
242,"AnonUser54728(2,851)
3.8March 22, 2018
Aroma: Medium fruity, medium-light bready. Light butterscotch.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Hop House 13 Lager,Hop House 13 Lager
243,"Calisky(4,495)
🇫🇷ALSACE, France
2.5March 18, 2018
Foire auchan illkirch. Jaune dorée, légère mousse. Nez leger malt céréales. Gout malté céréales, toasté et sec. Legère amertume et grain en fin de bouche. C'est pas super pour…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Hop House 13 Lager,Hop House 13 Lager
244,"chills67(6)
🇬🇧England
4.0March 18, 2018
For a lager that’s not classed as a craft beer, Hop House 13 is dam tasty. My local ale house has this on tap but I have only drank this from the bottle, next time I’m having this fro…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hop House 13 Lager,Hop House 13 Lager
245,"TREC1and2(17)
2.6March 17, 2018
単独で飲むには量が多いかもしれない。が、もしも食事にあうビールを探しているならばメッチャ良い感じ。シンプルな味付けの肉野菜炒めと和えたパスタやアイルランドらしく…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Hop House 13 Lager,Hop House 13 Lager
246,"nathanvc(3,596)
🇧🇪Gent, Belgium
2.5March 16, 2018
Bottle at Delaney's, Brugge. Pours clear golden with a small, foamy, white head. Aroma of hops, wheat, grain, some sugar, honey & citrus. It tastes light grainy sweet and light to…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Hop House 13 Lager,Hop House 13 Lager
247,"Strangebrewer(1,837)
🇨🇦Chatham, Canada
3.5March 11, 2018
can. Poured clear amber with an off-white head. Aroma is sweet with corn grain. Light body, crisp carbonation, faint lingering aftertaste, light creamy mouthfeel. Flavour of…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Hop House 13 Lager,Hop House 13 Lager
248,"Salian(1,308)
🇬🇧Sale, England
2.6March 5, 2018
Crisp and clean, but not a lot of flavour, a bit bready malt, slight hoppiness, needs more oomph.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Hop House 13 Lager,Hop House 13 Lager
249,"hawthorne00(6,208)
🇦🇺Melbourne, Australia
2.5February 28, 2018
Bottle, 10C. 4.1% ABV. Amber with a modest white head. Aroma of grain and toast with apple, light tropical notes and grass. Carbonation is on the low side for a commercial…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Hop House 13 Lager,Hop House 13 Lager
250,"IPACommander26(16)
4.1April 21, 2018
Una double lager eccezionale. Colore oro, schiuma bianca, perlage fino. Al naso il malto è prevalente trasmetto quanto nel palato. Il lievito ricorda il bavarian lager, retrogusto ama…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Hop House 13 Lager,Hop House 13 Lager
251,"NotABeerFan(108)
🇬🇧GLASGOW, Scotland
2.9February 18, 2018
As far as lagers go, its rare to find one that has any hop flavour that's not classed as a craft beer. Hop House is the closest I've found to a non craft, fairly inexpensive lager…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
252,"sharkydodson(4,450)
🇷🇺St. Petersburg, Russia
3.4February 10, 2018
the aroma is malty and herbal with shades of grain, hay and grasses... the taste is malty and floral with notes of grain, herbs and straw, and with smooth hoppy bitterness... dry…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
253,"adamnowek(6,268)
🇳🇱Amsterdam, Netherlands
2.4February 9, 2018
Clear golden. Moderately-sized head. Aroma is a tiny bit of hay and malt. Taste is some grass and wheat with a small amount of hoppy bitterness.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Hop House 13 Lager,Hop House 13 Lager
254,"deepdrinker(384)
🇬🇧Leeds, England
2.9February 3, 2018
Had from bottle . Historical rating from an old app, so nothing on aroma taste etc just rating
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
255,"Kittenbieer(432)
🇫🇷LYON, France
3.1January 21, 2018
Partagée avec mon cher Appiantiqua avant le concert Ach Enemy.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
256,"appiantiqua(432)
🇫🇷Lyon, France
3.1January 19, 2018
Dégustée au concert Arch Enemy avec mon petit Kittenbieer.
Température de début environ 6°.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
257,"Tometclo(452)
🇫🇷Paris, France
3.2January 11, 2018
Petit col de mousse blanche, bière de couleur orange clair avec de fines bulles.Arôme fruité, malté. Dégustation, lager classique légérement fruité, c'est bien construit. Belle lager.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Hop House 13 Lager,Hop House 13 Lager
258,"ChrisOfstad(4,593)
🇳🇴Hamar, Norway
3.0January 7, 2018
On draft at Spread Eagle in London. Clear Golden with medium white head. Malts, hops, Fruity.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hop House 13 Lager,Hop House 13 Lager
