,맥주정보,검색이름,맥주이름
0,"mbos4115(121)
3.7July 13, 2020
Darker amber with smooth yet aggressive creamy foam.  Very delicate creamy foam!…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",ARK Seoulite Ale,ARK Seoulite Ale
1,"colui72(3,023)
🇭🇰Yuen Long, Hong Kong
3.0March 20, 2020
Other Korean finding among my online groceries. Pours copper, quite clear, frothy head and nice lacing. I would say that look is the best of this guy, which, besides being the…
Show more
CAN
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",ARK Seoulite Ale,ARK Seoulite Ale
2,"Pyobon(2,191)
🇦🇺Sydney, Australia
3.0November 14, 2019
(Can) Pours clear amber brown with tiny white head. Vegetable aroma with hints of toffee; not very appealing. Medium body with bright carbonation. Plenty of flavour - da…
Show more
CAN
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",ARK Seoulite Ale,ARK Seoulite Ale
3,"douglas88(11,702)
🇺🇸Portland, United States
3.1July 10, 2019
16 ounce can thanks to Maverick. Pours a clear yellow color with a medium white head. A light bready nose. Sweet lemons, toast, some fresh citrus. Solid.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",ARK Seoulite Ale,ARK Seoulite Ale
4,"WVHouseofBeer(1,152)
🇺🇸United States
3.0October 14, 2018
This beer is alright but not one of my favorites from ARK. Sweet upfront with notes of toffee and caramel and a mildly bitter/piney finish. Mouthfeel is a bit light. Looks good with…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",ARK Seoulite Ale,ARK Seoulite Ale
5,"fonefan(67,149)
🇩🇰VestJylland, Denmark
2.2September 8, 2018
Can 500ml. @ [ (PBF XII Tasting.) by oh6gdx ] - Petalax, Finland.…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",ARK Seoulite Ale,ARK Seoulite Ale
6,"NZJoe(196)
🇳🇿New Zealand
3.6August 25, 2018
500ml can from some convenience store in Seoul. Clear copper pour with thick, white head. Malty aroma with a touch of pine and noble hops. Taste is toffee malts, pine, and oak.…
Show more
Aroma
4
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",ARK Seoulite Ale,ARK Seoulite Ale
7,"TBone(23,692)
🇫🇮Pori, Finland
3.0July 7, 2018
Can 500ml in pbf xii. Clear copper colour, small off-white head. Nutty, a bit fruity aroma. Light-bodied to medium-bodied. Nutty, grassy, some caramalt. Decent also, clean.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",ARK Seoulite Ale,ARK Seoulite Ale
8,"omhper(31,585)
🇸🇪Tyresö, Sweden
2.8July 7, 2018
Canned at PBF XII.  Clear amber, small coarse head. Caramelly with light floral notes. Mid sweet with medium body and rounded mouthfeel. Mid bitter finish.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",ARK Seoulite Ale,ARK Seoulite Ale
9,"Hermod(12,852)
🇫🇮Vantaa, Finland
2.7July 7, 2018
50cl can @ PBF XII.
Poured deep golden color with a thin white head.
Bready, malty aroma, some toffee notes.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",ARK Seoulite Ale,ARK Seoulite Ale
