,맥주정보,검색이름,맥주이름
0,"Oakes(25,640)
🇨🇦Kelowna, Canada
3.2February 29, 2020
Cloudy. Pretty big head. Lots of coriander and orange aromatics.  Sweetish, malty, lots of orange taste. Decent wit, nothing wrong with it. Apparently modeled after blanche de…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Jeju Wit Ale,Jeju Wit Ale
1,"medkung(63)
🇹🇭Bangkok, Thailand
2.8January 30, 2020
139 THB from Siam Paragon, Thailand light and medium carbonation also with orange peel with bitter from hops.…
Show more
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Jeju Wit Ale,Jeju Wit Ale
2,"HighSparkDiesel(620)
🇹🇼Taipei City, Taiwan
2.2December 22, 2019
A small can from Jason's near NCCU, drunk at home several days ago. Aroma: unpleasant, unwashed socks. Appearance: opaque honey amber, 5 mm. bubbly head. Palate: light…
Show more
Aroma
1
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Jeju Wit Ale,Jeju Wit Ale
3,"GIANNISONG(8)
2.5July 20, 2019
감귤향과 함께 밀맥주치고는 굉장히가벼워 여느음식과함께마셔도 좋다는게 장점. 
할인행사할때가 아니면.. 3천원 중반의가격이니.. 늘 경쟁에…
Show more
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Jeju Wit Ale,Jeju Wit Ale
4,"douglas88(11,702)
🇺🇸Portland, United States
3.1July 10, 2019
16 ounce can after a long day at the DMZ. Pours a mostly clear orange hue with a large white head. A nice sweet fruity nose. Oranges, toast, pretty vibrant fruit. Solid. Light yeast.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Jeju Wit Ale,Jeju Wit Ale
5,"hehe_papiesz_xd(258)
🇵🇱Warsaw, Poland
3.0July 8, 2019
Aromat typowo witbierowy. W smaku pomarańcza bardzo wyraźna. Ogólnie przyzwoite, tylko goryczka trochę nieprzyjemna.
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Jeju Wit Ale,Jeju Wit Ale
6,"dhll(353)
🇨🇭Beijing CN / Vevey CH, Switzerland
3.0May 8, 2019
on tap@cali pizza kitchen Seoul Korea 2019.04.05 外观 淡杏色半雾状酒身 少量惨白颗粒泡沫 香气 丁香 橙皮 香菜籽 味道 依旧是香菜籽 橙皮 松针 略单薄 回味 初期真空 之后些许松针…
Show more
TAP
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Jeju Wit Ale,Jeju Wit Ale
7,"fredthecat(527)
🇨🇦Canada
0.7January 5, 2019
overly translucent for the style, failure of yeast aromas. taste is very bland for the style and reliant on one-dimensional tangerine taste. the ingredients in korean say ""orange zest"".…
Show more
CAN
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3
1",Jeju Wit Ale,Jeju Wit Ale
8,"Iphonephan(9,867)
🇺🇸JACKSON, United States
3.1October 29, 2018
From a bottle at the Inchon airport Foodies Pub. Pours a hazy gold with a white head. Aromas of cloves and bananas. Flavors are bitter and sweet. Fairly effervescent. Crispy…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Jeju Wit Ale,Jeju Wit Ale
9,"fonefan(67,149)
🇩🇰VestJylland, Denmark
2.6September 8, 2018
Can 500ml. @ [ (PBF XII Tasting.) by oh6gdx ] - Petalax, Finland.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Jeju Wit Ale,Jeju Wit Ale
