,맥주정보,검색이름,맥주이름
0,"weaver23ph(743)
🇵🇱Wrocław, Poland
3.2June 4, 2021
1 pint tin. Clear copper, thin, rather stable, off-white head, some lacing. Aroma flowers, slight candied mango, resins, biscuits, grassy. Taste thick, smooth, sweetish. Carbonation…
Show more
CAN
@ Auchan Szczecin Struga
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
1,"velcade(70)
🇱🇹Lithuania
4.0May 27, 2021
Extra tasty IPA. One of my favorites definitely. Medium head. Amber dark color (unclear). The smell is herb like. Taste is great. There is balanced bitterness. There is herb taste…
Show more
CAN
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
2,"MMJL(545)
🇵🇱Gliwice, Poland
3.0April 19, 2021
Zapach z puszki niewyraźny ale chmielowy, ziołowy, nieco żywiczny. Piwo nalewa się herbaciane w barwie, lekko tylko zmętnione z ładna białą dosyć trwałą piana. Aromat ze szkł…
Show more
CAN
Aroma
4
Appearance
5
Flavor
6
Mouthfeel
4
Overall
11",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
3,"malushky(217)
🇵🇱Suchedniów, Poland
3.3March 10, 2021
568 ml can from Auchan, Warszawa. Pours clear amber with a fine, lasting white head, some lacing present. Aroma is decent, orange, lemon, dough, grapefruit and resin. Taste…
Show more
CAN
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
4,"rumore(2,769)
🇮🇹Rimini, Italy
3.5February 3, 2021
568ml can. Pours hazy red/brown, with a nice fluffy head, white, fine and persistent. Aroma is hoppy, resinous, herbaceous. Body is average, with good carbonation. Taste…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
5,"adamzgdanska(307)
3.0December 7, 2020
Jak na ipe to dla mnie za mocna goryczą który za długo zostaje w gardle. Lubię mocna goryczkę która szybko przechodzi.
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
2
Overall
10",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
6,"maciejgmaciej(2,311)
🇵🇱Poland
3.2October 28, 2020
Słód karmelowy, owoce tropikalne, żywica w aromacie, w smaku słód karmelowy, słodkie cytrusy, owoce tropikalne, trawiasta goryczka na finiszu delikatna. Piwo przyzwoite,…
Show more
CAN
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
7,"kwic(29)
3.1September 15, 2020
Aroma: couldn't really smell much, but what I could smell was ok, fruity.
Appearance: nice can, nice color, nice foam.…
Show more
CAN
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
8,"melami(66)
🇺🇦Kiev, Ukraine
3.0September 5, 2020
Неплохая ипа как для массмаркета.  Полнотелая,немного как по мне с излишней горечью ,которая портит впечатление ,но не критично
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
9,"sparta(2,460)
🇪🇪Pärnu, Estonia
2.8August 9, 2020
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
