,맥주정보,검색이름,맥주이름
0,"nazzty(1,531)
🇸🇪Ödåkra - Helsingborg, Sweden
2.0October 26, 2019
On can. Sweet and slightly sour radler. Refreshing drink for a hot summer's day, but better than beer? Nah.
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Egger Radler,Egger Radler
1,"klukas(900)
🇭🇷Rijeka, Croatia
1.5August 6, 2018
Enjoyed: Poured from a can into shaker glass.
Appearance: Clear bright golden colour, with medium head…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
6",Egger Radler,Egger Radler
2,"nephirem(1,589)
🇭🇷Croatia
1.5March 31, 2018
Can, 0.5l. Clear pale yellow pour with quickly diminishing soapy white head. Faint nose, lemon, vague tea leaves. Cheap soda drink aura is strong in this one.…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
8",Egger Radler,Egger Radler
3,"zvikar(11,503)
🇮🇱Ramat Gan, Israel
1.9October 3, 2017
At Beer and Beyond shop, Pours pale yellow with a small head, aroma of lemon, soap, flavor of lemon candy, soap, mint, light bodied
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Egger Radler,Egger Radler
4,"milo91hd(206)
🇮🇹Lecce, Italy
1.0September 8, 2015
Lattina. Provato giusto un bicchiere per vedere di che si tratta, come tutte le radler industriali meglio una limonata qualsiasi.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Egger Radler,Egger Radler
5,"MarkoNm(4,820)
🇸🇮Novo mesto, Slovenia
1.9July 6, 2015
Pours a clear, pale yellow color, topped with a sizeable white frothy head that immediately fades away. Very mild lemony aroma. Taste is similarly mild, very watery with just minimal…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Egger Radler,Egger Radler
6,"Dedollewaitor(19,363)
🇩🇰Odense, Denmark
1.5January 31, 2015
Can @ Netto. Pours hazy yellow with a white head. Extreme citrus, lime and dishwashee. Some grain beneath. Thin with a short grainy finish.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Egger Radler,Egger Radler
7,"Milter(1,941)
🇩🇰Nyborg, Denmark
1.9November 6, 2015
Pours cloudy straw color with average frothy white head and sparkling appearance. Aroma of lemon, pretty much nothing else. Tastes like sweet lemon juice, maybe with some…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Egger Radler,Egger Radler
8,"MichaelAwesome(7,163)
🇩🇪Wanne-Eickel, Germany
2.2October 14, 2014
Recht trinkbares Radler mit billiger Limonade und leicht bitterem Suesstoff im Nachgeschmack. Erfrischend, dabei leicht fruchtig und einfach zu trinken. Ganz ok.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Egger Radler,Egger Radler
9,"McTapps(8,068)
🇩🇪Reutlingen, Germany
2.0October 14, 2014
Can from Spar in Kufstein. The beer pours out in a clear light golden colour with low airy head and medium body. Aroma of lemonade. Taste of lemonade, mild beer, sugar and leaves.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
6",Egger Radler,Egger Radler
10,"BBHansen(2,257)
🇩🇰Køge, Denmark
2.1August 25, 2014
Can @ home: Appearance: straw yellow with with small white head. Aroma/taste: lemon and hints of bread. Palate: low to medium carbonation, thin body with notable acidity and a…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
10",Egger Radler,Egger Radler
11,"Kita(3,442)
🇸🇮Koper, Slovenia
2.3October 17, 2013
Canned, 0.50l. Pours cloudy straw color with average frothy white head and sparkling appearance. Aroma of lemon, pretty much nothing else. Tastes like sweet lemon juice,…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Egger Radler,Egger Radler
12,"Dorqui(3,241)
🇮🇹Brescia, Italy
1.4July 31, 2013
Canned 0,50L. Clear and pale yellow straw-like in color, medium bubbly aspect, poor head of short duration. Watery and metallic aroma, poor lemon rumors and… abstergent.…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Egger Radler,Egger Radler
13,"Kevnic2008(13,715)
🇩🇪Baden-Baden, Germany
1.7May 11, 2012
Lemonade aroma. Clear very pale yellow colour. Very small white head. The flavour is sweet, there are some lemonade notes.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Egger Radler,Egger Radler
14,"Borup(21,218)
🇩🇰Albertslund, Denmark
1.9November 2, 2011
Can. Clear yellow colour with a small white head. Aroma and flavour of lemon and with hints of hops.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Egger Radler,Egger Radler
15,"rosenbergh(14,039)
🇫🇮Tampere, Finland
1.3October 12, 2011
500 ml can. From Gödöllő, Hungary.…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Egger Radler,Egger Radler
