,맥주정보,검색이름,맥주이름
0,"GuideDogSaint(2,617)
🇨🇳Xiamen, China
1.8December 23, 2019
500ml can from Carrefour, Xiamen. Pours clear golden with a dissipating white head. Aroma of malt. Sweetish taste and finish. A step up from the very basic pale lagers.
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
2
Overall
7",Max Cream,Max Cream
1,"Listigovers(2,148)
🇨🇦Toronto, Canada
2.8January 20, 2019
Smells very sweet creamy and malty. Not bad, light but with an amber ale type maltiness. A tongue covering graininess, creamy texture. Good for such a simple beer.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Max Cream,Max Cream
2,"TheWhaleNorman(442)
🇷🇺Moscow, Russia
2.4June 5, 2019
Definitely a good beer for the price (less than a dollar). Don't expect any special taste or emotions to get - I suppose it's an analogue of Corona Extra in Korea, the beer to wash down…
Show more
CAN
Aroma
2
Appearance
4
Flavor
5
Mouthfeel
4
Overall
9",Max Cream,Max Cream
3,"kappldav123(7,959)
🇩🇪Nordhausen, Germany
2.7November 18, 2018
Huge thanks to Erzengel for this can. Looks simple but good. Beer in the glass zippy, small head. Starts mild, malty, modest dry. Some metallical notes. Shy hoppy. Finish a bit…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11
1",Max Cream,Max Cream
4,"Iphonephan(9,867)
🇺🇸JACKSON, United States
2.2October 6, 2018
From a can on a Korea Air flight. Pours a clear pale gold with a big white head. Bready aroma. Flavors are sweet grain. Crisp finish. A little more full bodied than other Asian lagers…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Max Cream,Max Cream
5,"labeerinthum(5,295)
🇮🇹Milano, Italy
1.9September 25, 2018
Bottiglia. Il gusto al naso è indirizzato verso l'orzo. L'intensità olfattiva è appena percepibile e la maniera in cui permane è corta. Il cappello di schiuma non è molto persistente. La…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7
1",Max Cream,Max Cream
6,"Beerhunter111(34,257)
🇩🇪Beerland, Germany
2.2September 15, 2018
35.5cl can courtesy of Erzengel, thanks! A clear golden beer with a mid-sized good lasting white head. aroma of dry grainy malt, moderate sweet pale malt, cardboard. Taste of…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Max Cream,Max Cream
7,"miggle(587)
🇩🇪Fürth, Germany
2.0January 26, 2018
Nice clear golden color with medium head. Beer has not much smell. Maybe some hints of fresh hay. Taste is very flat. Not much in here. But good carbonation.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Max Cream,Max Cream
8,"yy0pp(1,664)
2.5November 18, 2017
Bottle. Clear golden color with white head. Aroma - Malts and hops somewhere in the background. Taste - Sweet malts, grain, fruit.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Max Cream,Max Cream
9,"SgtMattBaker(46)
🇬🇧Leeds, England
2.7September 21, 2017
Golden color, nice head. Aroma of malts, apple. Taste better than majority of big brewery lagers. Not bad, not bad..
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Max Cream,Max Cream
